protein1,protein2
PF00035,PF09718
PF00035,PF09956
PF00035,PF10418
PF00035,PF10432
PF00035,PF11164
PF00035,PF12001
PF00035,PF13085
PF00035,PF13092
PF00035,PF13275
PF00035,PF14602
PF00035,PF14775
PF00035,PF15594
PF00035,PF15668
PF00035,PF15931
PF00035,PF16314
PF00035,PF16778
PF00035,PF16806
PF00035,PF19421
PF00035,PF19772
PF00035,PF20145
PF00035,PF21837
PF00035,PF22758
PF00035,PF23968
PF00035,PF23982
PF00035,PF24711
PF00035,PF24856
PF00035,PF27592
PF00035,PF29395
PF00035,PF99999
PF00041,PF00041
PF00041,PF00100
PF00041,PF00103
PF00041,PF00111
PF00041,PF00132
PF00041,PF00143
PF00041,PF00163
PF00041,PF00281
PF00041,PF00318
PF00041,PF00333
PF00041,PF00342
PF00041,PF00483
PF00041,PF00489
PF00041,PF00512
PF00041,PF00535
PF00041,PF00633
PF00041,PF00714
PF00041,PF00827
PF00041,PF01087
PF00041,PF01128
PF00041,PF01230
PF00041,PF01251
PF00041,PF01289
PF00041,PF01380
PF00041,PF01501
PF00041,PF01799
PF00041,PF01823
PF00041,PF02199
PF00041,PF02371
PF00041,PF02413
PF00041,PF02509
PF00041,PF02518
PF00041,PF02610
PF00041,PF02611
PF00041,PF02895
PF00041,PF03118
PF00041,PF03368
PF00041,PF03489
PF00041,PF03878
PF00041,PF04098
PF00041,PF04160
PF00041,PF04381
PF00041,PF04598
PF00041,PF04883
PF00041,PF04893
PF00041,PF05069
PF00041,PF05162
PF00041,PF05184
PF00041,PF05238
PF00041,PF06304
PF00041,PF06570
PF00041,PF06929
PF00041,PF07536
PF00041,PF07881
PF00041,PF07882
PF00041,PF09718
PF00041,PF09956
PF00041,PF10418
PF00041,PF10432
PF00041,PF11164
PF00041,PF12001
PF00041,PF13085
PF00041,PF13092
PF00041,PF13275
PF00041,PF14602
PF00041,PF14775
PF00041,PF15594
PF00041,PF15668
PF00041,PF15931
PF00041,PF16314
PF00041,PF16714
PF00041,PF16778
PF00041,PF16806
PF00041,PF18776
PF00041,PF19421
PF00041,PF20145
PF00041,PF21837
PF00041,PF22758
PF00041,PF23968
PF00041,PF23982
PF00041,PF24711
PF00041,PF24856
PF00041,PF25232
PF00041,PF27592
PF00041,PF29395
PF00041,PF99999
PF00047,PF00047
PF00047,PF00103
PF00047,PF00111
PF00047,PF00132
PF00047,PF00143
PF00047,PF00163
PF00047,PF00281
PF00047,PF00318
PF00047,PF00333
PF00047,PF00342
PF00047,PF00483
PF00047,PF00489
PF00047,PF00512
PF00047,PF00535
PF00047,PF00633
PF00047,PF00714
PF00047,PF00730
PF00047,PF01087
PF00047,PF01128
PF00047,PF01230
PF00047,PF01251
PF00047,PF01289
PF00047,PF01380
PF00047,PF01479
PF00047,PF01501
PF00047,PF01799
PF00047,PF01823
PF00047,PF02199
PF00047,PF02371
PF00047,PF02413
PF00047,PF02509
PF00047,PF02610
PF00047,PF02611
PF00047,PF02895
PF00047,PF03118
PF00047,PF03368
PF00047,PF03489
PF00047,PF03878
PF00047,PF04098
PF00047,PF04160
PF00047,PF04381
PF00047,PF04598
PF00047,PF04883
PF00047,PF04893
PF00047,PF05069
PF00047,PF05162
PF00047,PF05184
PF00047,PF05238
PF00047,PF06304
PF00047,PF06570
PF00047,PF06929
PF00047,PF07536
PF00047,PF07881
PF00047,PF07882
PF00047,PF09718
PF00047,PF09956
PF00047,PF10432
PF00047,PF11164
PF00047,PF12001
PF00047,PF13085
PF00047,PF13092
PF00047,PF13275
PF00047,PF14602
PF00047,PF14775
PF00047,PF15594
PF00047,PF15668
PF00047,PF15931
PF00047,PF16314
PF00047,PF16714
PF00047,PF16778
PF00047,PF16806
PF00047,PF18776
PF00047,PF19421
PF00047,PF19772
PF00047,PF20145
PF00047,PF21837
PF00047,PF22758
PF00047,PF23968
PF00047,PF23982
PF00047,PF24711
PF00047,PF24856
PF00047,PF25232
PF00047,PF27592
PF00047,PF29395
PF00047,PF99999
PF00100,PF00100
PF00100,PF00103
PF00100,PF00111
PF00100,PF00132
PF00100,PF00143
PF00100,PF00163
PF00100,PF00281
PF00100,PF00318
PF00100,PF00333
PF00100,PF00342
PF00100,PF00489
PF00100,PF00512
PF00100,PF00535
PF00100,PF00633
PF00100,PF00714
PF00100,PF00730
PF00100,PF00827
PF00100,PF01087
PF00100,PF01128
PF00100,PF01230
PF00100,PF01251
PF00100,PF01289
PF00100,PF01380
PF00100,PF01479
PF00100,PF01501
PF00100,PF01799
PF00100,PF01823
PF00100,PF02199
PF00100,PF02371
PF00100,PF02413
PF00100,PF02509
PF00100,PF02518
PF00100,PF02610
PF00100,PF02611
PF00100,PF02895
PF00100,PF03489
PF00100,PF03878
PF00100,PF04098
PF00100,PF04160
PF00100,PF04381
PF00100,PF04598
PF00100,PF04883
PF00100,PF04893
PF00100,PF05069
PF00100,PF05162
PF00100,PF05184
PF00100,PF05238
PF00100,PF06304
PF00100,PF06570
PF00100,PF06929
PF00100,PF07536
PF00100,PF07881
PF00100,PF07882
PF00100,PF09718
PF00100,PF09956
PF00100,PF10418
PF00100,PF10432
PF00100,PF11164
PF00100,PF13085
PF00100,PF13092
PF00100,PF13275
PF00100,PF14602
PF00100,PF14775
PF00100,PF15594
PF00100,PF15668
PF00100,PF15931
PF00100,PF16314
PF00100,PF16714
PF00100,PF16778
PF00100,PF16806
PF00100,PF19421
PF00100,PF19772
PF00100,PF20145
PF00100,PF21837
PF00100,PF22758
PF00100,PF23968
PF00100,PF23982
PF00100,PF24711
PF00100,PF24856
PF00100,PF25232
PF00100,PF27592
PF00100,PF29395
PF00100,PF99999
PF00103,PF00103
PF00103,PF00111
PF00103,PF00132
PF00103,PF00163
PF00103,PF00281
PF00103,PF00318
PF00103,PF00333
PF00103,PF00342
PF00103,PF00483
PF00103,PF00489
PF00103,PF00512
PF00103,PF00535
PF00103,PF00633
PF00103,PF00730
PF00103,PF00827
PF00103,PF01087
PF00103,PF01128
PF00103,PF01230
PF00103,PF01251
PF00103,PF01289
PF00103,PF01380
PF00103,PF01479
PF00103,PF01501
PF00103,PF01799
PF00103,PF01823
PF00103,PF02199
PF00103,PF02371
PF00103,PF02413
PF00103,PF02509
PF00103,PF02518
PF00103,PF02610
PF00103,PF02611
PF00103,PF02895
PF00103,PF03118
PF00103,PF03368
PF00103,PF03489
PF00103,PF03878
PF00103,PF04098
PF00103,PF04160
PF00103,PF04381
PF00103,PF04598
PF00103,PF04883
PF00103,PF04893
PF00103,PF05162
PF00103,PF05184
PF00103,PF05238
PF00103,PF06570
PF00103,PF06929
PF00103,PF07536
PF00103,PF07881
PF00103,PF07882
PF00103,PF09718
PF00103,PF09956
PF00103,PF10418
PF00103,PF10432
PF00103,PF12001
PF00103,PF13085
PF00103,PF13092
PF00103,PF13275
PF00103,PF14602
PF00103,PF14775
PF00103,PF15594
PF00103,PF15668
PF00103,PF15931
PF00103,PF16314
PF00103,PF16714
PF00103,PF16778
PF00103,PF16806
PF00103,PF18776
PF00103,PF19421
PF00103,PF19772
PF00103,PF20145
PF00103,PF21837
PF00103,PF22758
PF00103,PF23982
PF00103,PF24711
PF00103,PF24856
PF00103,PF25232
PF00103,PF27592
PF00103,PF29395
PF00103,PF99999
PF00111,PF00132
PF00111,PF00143
PF00111,PF00163
PF00111,PF00281
PF00111,PF00318
PF00111,PF00333
PF00111,PF00342
PF00111,PF00483
PF00111,PF00489
PF00111,PF00512
PF00111,PF00535
PF00111,PF00633
PF00111,PF00714
PF00111,PF01087
PF00111,PF01128
PF00111,PF01230
PF00111,PF01251
PF00111,PF01289
PF00111,PF01380
PF00111,PF01479
PF00111,PF01501
PF00111,PF01823
PF00111,PF02199
PF00111,PF02371
PF00111,PF02413
PF00111,PF02518
PF00111,PF02610
PF00111,PF02611
PF00111,PF02895
PF00111,PF03368
PF00111,PF03489
PF00111,PF03878
PF00111,PF04098
PF00111,PF04160
PF00111,PF04381
PF00111,PF04598
PF00111,PF04883
PF00111,PF04893
PF00111,PF05162
PF00111,PF05184
PF00111,PF05238
PF00111,PF06304
PF00111,PF06570
PF00111,PF06929
PF00111,PF07536
PF00111,PF07881
PF00111,PF07882
PF00111,PF09718
PF00111,PF09956
PF00111,PF10432
PF00111,PF11164
PF00111,PF12001
PF00111,PF13092
PF00111,PF13275
PF00111,PF14602
PF00111,PF14775
PF00111,PF15668
PF00111,PF15931
PF00111,PF16314
PF00111,PF16714
PF00111,PF16778
PF00111,PF16806
PF00111,PF18776
PF00111,PF19421
PF00111,PF19772
PF00111,PF20145
PF00111,PF22758
PF00111,PF23968
PF00111,PF23982
PF00111,PF24711
PF00111,PF24856
PF00111,PF25232
PF00111,PF27592
PF00111,PF29395
PF00111,PF99999
PF00132,PF00132
PF00132,PF00143
PF00132,PF00163
PF00132,PF00281
PF00132,PF00318
PF00132,PF00333
PF00132,PF00342
PF00132,PF00483
PF00132,PF00489
PF00132,PF00535
PF00132,PF00633
PF00132,PF00714
PF00132,PF00730
PF00132,PF00827
PF00132,PF01087
PF00132,PF01128
PF00132,PF01230
PF00132,PF01251
PF00132,PF01289
PF00132,PF01380
PF00132,PF01479
PF00132,PF01501
PF00132,PF01823
PF00132,PF02199
PF00132,PF02371
PF00132,PF02413
PF00132,PF02509
PF00132,PF02518
PF00132,PF02610
PF00132,PF02611
PF00132,PF02895
PF00132,PF03118
PF00132,PF03368
PF00132,PF03489
PF00132,PF03878
PF00132,PF04098
PF00132,PF04160
PF00132,PF04381
PF00132,PF04598
PF00132,PF04883
PF00132,PF04893
PF00132,PF05069
PF00132,PF05162
PF00132,PF05184
PF00132,PF05238
PF00132,PF06304
PF00132,PF06570
PF00132,PF06929
PF00132,PF07536
PF00132,PF07881
PF00132,PF07882
PF00132,PF09718
PF00132,PF09956
PF00132,PF10418
PF00132,PF10432
PF00132,PF11164
PF00132,PF12001
PF00132,PF13085
PF00132,PF13092
PF00132,PF13275
PF00132,PF14775
PF00132,PF15594
PF00132,PF15668
PF00132,PF15931
PF00132,PF16714
PF00132,PF16778
PF00132,PF16806
PF00132,PF19421
PF00132,PF19772
PF00132,PF20145
PF00132,PF22758
PF00132,PF23968
PF00132,PF23982
PF00132,PF24711
PF00132,PF24856
PF00132,PF25232
PF00132,PF27592
PF00132,PF29395
PF00132,PF99999
PF00143,PF00143
PF00143,PF00163
PF00143,PF00281
PF00143,PF00318
PF00143,PF00333
PF00143,PF00342
PF00143,PF00483
PF00143,PF00489
PF00143,PF00512
PF00143,PF00535
PF00143,PF00633
PF00143,PF00730
PF00143,PF00827
PF00143,PF01087
PF00143,PF01128
PF00143,PF01230
PF00143,PF01251
PF00143,PF01289
PF00143,PF01479
PF00143,PF01501
PF00143,PF01799
PF00143,PF01823
PF00143,PF02199
PF00143,PF02371
PF00143,PF02413
PF00143,PF02509
PF00143,PF02518
PF00143,PF02610
PF00143,PF02611
PF00143,PF02895
PF00143,PF03118
PF00143,PF03368
PF00143,PF03489
PF00143,PF03878
PF00143,PF04098
PF00143,PF04160
PF00143,PF04381
PF00143,PF04598
PF00143,PF04883
PF00143,PF04893
PF00143,PF05069
PF00143,PF05162
PF00143,PF05184
PF00143,PF05238
PF00143,PF06304
PF00143,PF06570
PF00143,PF06929
PF00143,PF07536
PF00143,PF07881
PF00143,PF07882
PF00143,PF09718
PF00143,PF09956
PF00143,PF10432
PF00143,PF11164
PF00143,PF12001
PF00143,PF13085
PF00143,PF13092
PF00143,PF13275
PF00143,PF14602
PF00143,PF14775
PF00143,PF15594
PF00143,PF15668
PF00143,PF15931
PF00143,PF16314
PF00143,PF16778
PF00143,PF16806
PF00143,PF18776
PF00143,PF19421
PF00143,PF19772
PF00143,PF20145
PF00143,PF21837
PF00143,PF22758
PF00143,PF23968
PF00143,PF23982
PF00143,PF24711
PF00143,PF24856
PF00143,PF25232
PF00143,PF27592
PF00143,PF29395
PF00143,PF99999
PF00163,PF00281
PF00163,PF00318
PF00163,PF00333
PF00163,PF00342
PF00163,PF00483
PF00163,PF00489
PF00163,PF00512
PF00163,PF00535
PF00163,PF00633
PF00163,PF00714
PF00163,PF00730
PF00163,PF00827
PF00163,PF01087
PF00163,PF01128
PF00163,PF01230
PF00163,PF01251
PF00163,PF01289
PF00163,PF01380
PF00163,PF01501
PF00163,PF01799
PF00163,PF01823
PF00163,PF02199
PF00163,PF02371
PF00163,PF02413
PF00163,PF02518
PF00163,PF02610
PF00163,PF02611
PF00163,PF02895
PF00163,PF03118
PF00163,PF03368
PF00163,PF03489
PF00163,PF03878
PF00163,PF04098
PF00163,PF04160
PF00163,PF04381
PF00163,PF04598
PF00163,PF04883
PF00163,PF04893
PF00163,PF05069
PF00163,PF05162
PF00163,PF05184
PF00163,PF05238
PF00163,PF06304
PF00163,PF06570
PF00163,PF06929
PF00163,PF07536
PF00163,PF07881
PF00163,PF07882
PF00163,PF09956
PF00163,PF10418
PF00163,PF10432
PF00163,PF11164
PF00163,PF12001
PF00163,PF13085
PF00163,PF13092
PF00163,PF14602
PF00163,PF15594
PF00163,PF15668
PF00163,PF15931
PF00163,PF16314
PF00163,PF16714
PF00163,PF16778
PF00163,PF16806
PF00163,PF18776
PF00163,PF19421
PF00163,PF19772
PF00163,PF20145
PF00163,PF21837
PF00163,PF22758
PF00163,PF23968
PF00163,PF24856
PF00163,PF25232
PF00163,PF27592
PF00163,PF29395
PF00163,PF99999
PF00281,PF00318
PF00281,PF00333
PF00281,PF00342
PF00281,PF00483
PF00281,PF00489
PF00281,PF00512
PF00281,PF00535
PF00281,PF00633
PF00281,PF00714
PF00281,PF00730
PF00281,PF00827
PF00281,PF01087
PF00281,PF01128
PF00281,PF01230
PF00281,PF01289
PF00281,PF01380
PF00281,PF01479
PF00281,PF01501
PF00281,PF01799
PF00281,PF01823
PF00281,PF02199
PF00281,PF02371
PF00281,PF02413
PF00281,PF02509
PF00281,PF02518
PF00281,PF02610
PF00281,PF02611
PF00281,PF02895
PF00281,PF03118
PF00281,PF03368
PF00281,PF03489
PF00281,PF03878
PF00281,PF04098
PF00281,PF04160
PF00281,PF04381
PF00281,PF04598
PF00281,PF04883
PF00281,PF04893
PF00281,PF05069
PF00281,PF05184
PF00281,PF05238
PF00281,PF06304
PF00281,PF06570
PF00281,PF06929
PF00281,PF07536
PF00281,PF07881
PF00281,PF07882
PF00281,PF09718
PF00281,PF09956
PF00281,PF10418
PF00281,PF10432
PF00281,PF11164
PF00281,PF12001
PF00281,PF13085
PF00281,PF13092
PF00281,PF13275
PF00281,PF14602
PF00281,PF14775
PF00281,PF15594
PF00281,PF15931
PF00281,PF16314
PF00281,PF16714
PF00281,PF16778
PF00281,PF16806
PF00281,PF18776
PF00281,PF19421
PF00281,PF19772
PF00281,PF20145
PF00281,PF21837
PF00281,PF22758
PF00281,PF23968
PF00281,PF23982
PF00281,PF24711
PF00281,PF24856
PF00281,PF25232
PF00281,PF27592
PF00281,PF29395
PF00281,PF99999
PF00318,PF00318
PF00318,PF00333
PF00318,PF00483
PF00318,PF00489
PF00318,PF00512
PF00318,PF00535
PF00318,PF00633
PF00318,PF00714
PF00318,PF00730
PF00318,PF00827
PF00318,PF01087
PF00318,PF01128
PF00318,PF01230
PF00318,PF01251
PF00318,PF01289
PF00318,PF01479
PF00318,PF01501
PF00318,PF01799
PF00318,PF01823
PF00318,PF02199
PF00318,PF02371
PF00318,PF02413
PF00318,PF02509
PF00318,PF02610
PF00318,PF02611
PF00318,PF02895
PF00318,PF03118
PF00318,PF03368
PF00318,PF03489
PF00318,PF03878
PF00318,PF04098
PF00318,PF04381
PF00318,PF04598
PF00318,PF04883
PF00318,PF04893
PF00318,PF05069
PF00318,PF05162
PF00318,PF05184
PF00318,PF05238
PF00318,PF06304
PF00318,PF06570
PF00318,PF06929
PF00318,PF07536
PF00318,PF07881
PF00318,PF09718
PF00318,PF09956
PF00318,PF10432
PF00318,PF11164
PF00318,PF12001
PF00318,PF13085
PF00318,PF13092
PF00318,PF13275
PF00318,PF14602
PF00318,PF14775
PF00318,PF15594
PF00318,PF15668
PF00318,PF15931
PF00318,PF16314
PF00318,PF16714
PF00318,PF16778
PF00318,PF16806
PF00318,PF18776
PF00318,PF19772
PF00318,PF20145
PF00318,PF21837
PF00318,PF22758
PF00318,PF23968
PF00318,PF23982
PF00318,PF24711
PF00318,PF24856
PF00318,PF25232
PF00318,PF27592
PF00318,PF29395
PF00318,PF99999
PF00333,PF00333
PF00333,PF00342
PF00333,PF00483
PF00333,PF00489
PF00333,PF00512
PF00333,PF00535
PF00333,PF00633
PF00333,PF00714
PF00333,PF00730
PF00333,PF00827
PF00333,PF01087
PF00333,PF01128
PF00333,PF01230
PF00333,PF01251
PF00333,PF01289
PF00333,PF01380
PF00333,PF01479
PF00333,PF01501
PF00333,PF01799
PF00333,PF01823
PF00333,PF02199
PF00333,PF02371
PF00333,PF02413
PF00333,PF02509
PF00333,PF02518
PF00333,PF02610
PF00333,PF02611
PF00333,PF02895
PF00333,PF03118
PF00333,PF03489
PF00333,PF03878
PF00333,PF04098
PF00333,PF04160
PF00333,PF04381
PF00333,PF04598
PF00333,PF04883
PF00333,PF04893
PF00333,PF05069
PF00333,PF05162
PF00333,PF05184
PF00333,PF05238
PF00333,PF06304
PF00333,PF06570
PF00333,PF06929
PF00333,PF07536
PF00333,PF07882
PF00333,PF09718
PF00333,PF09956
PF00333,PF10418
PF00333,PF10432
PF00333,PF11164
PF00333,PF12001
PF00333,PF13085
PF00333,PF13092
PF00333,PF13275
PF00333,PF14602
PF00333,PF14775
PF00333,PF15594
PF00333,PF15668
PF00333,PF15931
PF00333,PF16314
PF00333,PF16714
PF00333,PF16778
PF00333,PF16806
PF00333,PF18776
PF00333,PF19421
PF00333,PF19772
PF00333,PF20145
PF00333,PF21837
PF00333,PF22758
PF00333,PF23968
PF00333,PF23982
PF00333,PF24711
PF00333,PF24856
PF00333,PF25232
PF00333,PF27592
PF00333,PF29395
PF00333,PF99999
PF00342,PF00342
PF00342,PF00483
PF00342,PF00489
PF00342,PF00512
PF00342,PF00535
PF00342,PF00633
PF00342,PF00714
PF00342,PF00730
PF00342,PF00827
PF00342,PF01087
PF00342,PF01128
PF00342,PF01230
PF00342,PF01251
PF00342,PF01289
PF00342,PF01479
PF00342,PF01501
PF00342,PF01799
PF00342,PF01823
PF00342,PF02199
PF00342,PF02371
PF00342,PF02413
PF00342,PF02509
PF00342,PF02518
PF00342,PF02610
PF00342,PF02611
PF00342,PF02895
PF00342,PF03118
PF00342,PF03489
PF00342,PF03878
PF00342,PF04098
PF00342,PF04160
PF00342,PF04381
PF00342,PF04598
PF00342,PF04883
PF00342,PF04893
PF00342,PF05069
PF00342,PF05162
PF00342,PF05184
PF00342,PF05238
PF00342,PF06304
PF00342,PF06570
PF00342,PF06929
PF00342,PF07536
PF00342,PF07881
PF00342,PF07882
PF00342,PF09718
PF00342,PF09956
PF00342,PF10418
PF00342,PF11164
PF00342,PF12001
PF00342,PF13085
PF00342,PF13092
PF00342,PF13275
PF00342,PF14602
PF00342,PF14775
PF00342,PF15594
PF00342,PF15668
PF00342,PF15931
PF00342,PF16314
PF00342,PF16714
PF00342,PF16778
PF00342,PF16806
PF00342,PF18776
PF00342,PF19421
PF00342,PF19772
PF00342,PF20145
PF00342,PF21837
PF00342,PF23968
PF00342,PF23982
PF00342,PF24711
PF00342,PF24856
PF00342,PF25232
PF00342,PF27592
PF00342,PF29395
PF00342,PF99999
PF00483,PF00483
PF00483,PF00489
PF00483,PF00512
PF00483,PF00633
PF00483,PF00714
PF00483,PF00730
PF00483,PF00827
PF00483,PF01087
PF00483,PF01230
PF00483,PF01251
PF00483,PF01289
PF00483,PF01380
PF00483,PF01479
PF00483,PF01799
PF00483,PF01823
PF00483,PF02199
PF00483,PF02371
PF00483,PF02413
PF00483,PF02509
PF00483,PF02518
PF00483,PF02610
PF00483,PF02611
PF00483,PF02895
PF00483,PF03118
PF00483,PF03368
PF00483,PF03489
PF00483,PF03878
PF00483,PF04098
PF00483,PF04160
PF00483,PF04381
PF00483,PF04598
PF00483,PF04883
PF00483,PF04893
PF00483,PF05162
PF00483,PF05184
PF00483,PF05238
PF00483,PF06304
PF00483,PF06570
PF00483,PF06929
PF00483,PF07536
PF00483,PF07881
PF00483,PF07882
PF00483,PF09718
PF00483,PF09956
PF00483,PF10418
PF00483,PF10432
PF00483,PF11164
PF00483,PF12001
PF00483,PF13085
PF00483,PF13092
PF00483,PF13275
PF00483,PF14602
PF00483,PF14775
PF00483,PF15594
PF00483,PF15668
PF00483,PF15931
PF00483,PF16314
PF00483,PF16714
PF00483,PF16778
PF00483,PF16806
PF00483,PF18776
PF00483,PF19421
PF00483,PF19772
PF00483,PF20145
PF00483,PF21837
PF00483,PF22758
PF00483,PF23968
PF00483,PF23982
PF00483,PF24711
PF00483,PF24856
PF00483,PF25232
PF00483,PF27592
PF00483,PF29395
PF00483,PF99999
PF00489,PF00489
PF00489,PF00512
PF00489,PF00535
PF00489,PF00633
PF00489,PF00730
PF00489,PF00827
PF00489,PF01087
PF00489,PF01128
PF00489,PF01230
PF00489,PF01251
PF00489,PF01289
PF00489,PF01380
PF00489,PF01479
PF00489,PF01501
PF00489,PF01799
PF00489,PF01823
PF00489,PF02199
PF00489,PF02371
PF00489,PF02413
PF00489,PF02509
PF00489,PF02518
PF00489,PF02610
PF00489,PF02611
PF00489,PF02895
PF00489,PF03118
PF00489,PF03368
PF00489,PF03489
PF00489,PF03878
PF00489,PF04098
PF00489,PF04160
PF00489,PF04381
PF00489,PF04598
PF00489,PF04883
PF00489,PF04893
PF00489,PF05069
PF00489,PF05162
PF00489,PF05184
PF00489,PF05238
PF00489,PF06304
PF00489,PF06570
PF00489,PF06929
PF00489,PF07536
PF00489,PF07881
PF00489,PF07882
PF00489,PF09718
PF00489,PF09956
PF00489,PF10418
PF00489,PF10432
PF00489,PF11164
PF00489,PF12001
PF00489,PF13085
PF00489,PF13092
PF00489,PF13275
PF00489,PF14775
PF00489,PF15594
PF00489,PF15668
PF00489,PF15931
PF00489,PF16314
PF00489,PF16714
PF00489,PF16778
PF00489,PF16806
PF00489,PF18776
PF00489,PF19421
PF00489,PF19772
PF00489,PF20145
PF00489,PF21837
PF00489,PF22758
PF00489,PF23968
PF00489,PF23982
PF00489,PF24711
PF00489,PF24856
PF00489,PF25232
PF00489,PF27592
PF00489,PF99999
PF00512,PF00535
PF00512,PF00633
PF00512,PF00714
PF00512,PF00730
PF00512,PF00827
PF00512,PF01087
PF00512,PF01128
PF00512,PF01230
PF00512,PF01251
PF00512,PF01289
PF00512,PF01380
PF00512,PF01479
PF00512,PF01501
PF00512,PF01799
PF00512,PF01823
PF00512,PF02199
PF00512,PF02371
PF00512,PF02413
PF00512,PF02509
PF00512,PF02518
PF00512,PF02610
PF00512,PF02611
PF00512,PF03118
PF00512,PF03368
PF00512,PF03878
PF00512,PF04098
PF00512,PF04160
PF00512,PF04381
PF00512,PF04598
PF00512,PF04883
PF00512,PF04893
PF00512,PF05069
PF00512,PF05162
PF00512,PF05184
PF00512,PF05238
PF00512,PF06304
PF00512,PF06570
PF00512,PF06929
PF00512,PF07536
