protein1,protein2
PF03368,PF07536
PF03368,PF07882
PF03368,PF15594
PF03489,PF04381
PF03489,PF04893
PF03489,PF05238
PF03489,PF06304
PF03489,PF21837
PF03878,PF03878
PF03878,PF04893
PF03878,PF07882
PF03878,PF15931
PF03878,PF16778
PF04098,PF04098
PF04098,PF06570
PF04098,PF10432
PF04098,PF27592
PF04160,PF04381
PF04160,PF05184
PF04160,PF07881
PF04160,PF10418
PF04160,PF13085
PF04160,PF14775
PF04160,PF23968
PF04160,PF24856
PF04381,PF04381
PF04381,PF06929
PF04381,PF07536
PF04381,PF09718
PF04381,PF16778
PF04381,PF16806
PF04381,PF24856
PF04598,PF04883
PF04598,PF05069
PF04598,PF07881
PF04598,PF09718
PF04598,PF13092
PF04598,PF24711
PF04598,PF27592
PF04883,PF05162
PF04883,PF09718
PF04883,PF15931
PF04883,PF25232
PF04893,PF07882
PF05069,PF05069
PF05069,PF05184
PF05069,PF05238
PF05069,PF06304
PF05069,PF14602
PF05069,PF18776
PF05069,PF23982
PF05069,PF29395
PF05162,PF14602
PF05162,PF15594
PF05162,PF23982
PF05162,PF25232
PF05184,PF11164
PF05184,PF15931
PF05184,PF19421
PF05238,PF24856
PF05238,PF27592
PF06304,PF07881
PF06304,PF07882
PF06304,PF16714
PF06304,PF18776
PF06304,PF21837
PF06304,PF22758
PF06304,PF23968
PF06304,PF24711
PF06304,PF27592
PF06304,PF99999
PF06570,PF07882
PF06570,PF11164
PF06570,PF13275
PF06570,PF15668
PF06570,PF16314
PF06570,PF19772
PF06929,PF12001
PF06929,PF16778
PF06929,PF19421
PF06929,PF23982
PF06929,PF24856
PF07536,PF29395
PF07881,PF07881
PF07881,PF15594
PF07881,PF15668
PF07882,PF13275
PF09718,PF09718
PF09718,PF24856
PF09956,PF10432
PF10418,PF11164
PF10418,PF13092
PF10418,PF15668
PF10418,PF22758
PF10432,PF25232
PF10432,PF27592
PF10432,PF29395
PF11164,PF15594
PF11164,PF23982
PF12001,PF13275
PF12001,PF18776
PF13085,PF15594
PF13085,PF24711
PF13092,PF14602
PF13092,PF24711
PF13092,PF29395
PF13275,PF16806
PF14602,PF15668
PF14602,PF16714
PF14775,PF16806
PF14775,PF22758
PF15594,PF15594
PF15594,PF16714
PF15668,PF15931
PF15668,PF16778
PF15668,PF21837
PF15668,PF22758
PF15668,PF24856
PF15668,PF27592
PF15931,PF22758
PF16314,PF19421
PF16314,PF19772
PF16314,PF25232
PF16714,PF16778
PF16714,PF27592
PF16714,PF29395
PF16714,PF99999
PF16778,PF24711
PF16778,PF25232
PF16806,PF16806
PF16806,PF23968
PF19421,PF27592
PF20145,PF20145
PF20145,PF24711
PF20145,PF29395
PF20145,PF99999
PF21837,PF21837
PF22758,PF23968
PF24711,PF27592
PF24711,PF99999
PF25232,PF99999
